========================================
 WEAVER ENGINE: 8-NODE DEEP HISTORY 
========================================
Enter Node ID (0-7): 
> [SYSTEM] Node 2 bound to :50002. Meshing topology...
[SYSTEM] Topology Locked. Entering FSM loop.
[HEARTBEAT] SimTick: 61 | NetHead: 60 | Confirmed: 11 | Missing: 50 | StateHash: 0x1911258C
[HEARTBEAT] SimTick: 26131 | NetHead: 26130 | Confirmed: 25987 | Missing: 144 | StateHash: 0x6539AAC5
[HEARTBEAT] SimTick: 26191 | NetHead: 26190 | Confirmed: 26046 | Missing: 145 | StateHash: 0xC1656F71
[HEARTBEAT] SimTick: 26251 | NetHead: 26250 | Confirmed: 26106 | Missing: 145 | StateHash: 0xEE1E84B5
[HEARTBEAT] SimTick: 26311 | NetHead: 26310 | Confirmed: 26166 | Missing: 145 | StateHash: 0xAFC8322B
[HEARTBEAT] SimTick: 26371 | NetHead: 26370 | Confirmed: 26225 | Missing: 146 | StateHash: 0xA3E6853D
[HEARTBEAT] SimTick: 26431 | NetHead: 26430 | Confirmed: 26286 | Missing: 145 | StateHash: 0xF99CBCA3
[HEARTBEAT] SimTick: 26491 | NetHead: 26490 | Confirmed: 26346 | Missing: 145 | StateHash: 0xB432E6F5
[HEARTBEAT] SimTick: 26551 | NetHead: 26550 | Confirmed: 26406 | Missing: 145 | StateHash: 0x59CAA051
[HEARTBEAT] SimTick: 26611 | NetHead: 26610 | Confirmed: 26467 | Missing: 144 | StateHash: 0x061952A9
[HEARTBEAT] SimTick: 26672 | NetHead: 26671 | Confirmed: 26524 | Missing: 148 | StateHash: 0xD15DCCE9
[HEARTBEAT] SimTick: 26732 | NetHead: 26731 | Confirmed: 26585 | Missing: 147 | StateHash: 0x8180D01D
[HEARTBEAT] SimTick: 26792 | NetHead: 26791 | Confirmed: 26648 | Missing: 144 | StateHash: 0x70468347
[HEARTBEAT] SimTick: 26852 | NetHead: 26851 | Confirmed: 26711 | Missing: 141 | StateHash: 0x7040AD9B
[HEARTBEAT] SimTick: 26912 | NetHead: 26911 | Confirmed: 26769 | Missing: 143 | StateHash: 0xEDC64305
[HEARTBEAT] SimTick: 26972 | NetHead: 26971 | Confirmed: 26830 | Missing: 142 | StateHash: 0xB9546F03
[HEARTBEAT] SimTick: 27032 | NetHead: 27031 | Confirmed: 26883 | Missing: 149 | StateHash: 0xEB8910F1
[HEARTBEAT] SimTick: 27092 | NetHead: 27091 | Confirmed: 26943 | Missing: 149 | StateHash: 0x7CA601D5
[HEARTBEAT] SimTick: 27153 | NetHead: 27152 | Confirmed: 27009 | Missing: 144 | StateHash: 0x3D3382FB
[HEARTBEAT] SimTick: 27213 | NetHead: 27212 | Confirmed: 27070 | Missing: 143 | StateHash: 0xCE940D39
[HEARTBEAT] SimTick: 27273 | NetHead: 27272 | Confirmed: 27125 | Missing: 148 | StateHash: 0x663A3443
[HEARTBEAT] SimTick: 27333 | NetHead: 27332 | Confirmed: 27194 | Missing: 139 | StateHash: 0xBB3571A3
[HEARTBEAT] SimTick: 27393 | NetHead: 27392 | Confirmed: 27249 | Missing: 144 | StateHash: 0xEC18A5DB
[HEARTBEAT] SimTick: 27454 | NetHead: 27453 | Confirmed: 27307 | Missing: 147 | StateHash: 0x425CC1B8
[HEARTBEAT] SimTick: 27514 | NetHead: 27513 | Confirmed: 27369 | Missing: 145 | StateHash: 0x57B0CE03
[HEARTBEAT] SimTick: 27574 | NetHead: 27573 | Confirmed: 27429 | Missing: 145 | StateHash: 0xF8C06F8D
[HEARTBEAT] SimTick: 27634 | NetHead: 27633 | Confirmed: 27489 | Missing: 145 | StateHash: 0x4F8C6F30
[HEARTBEAT] SimTick: 27694 | NetHead: 27693 | Confirmed: 27548 | Missing: 146 | StateHash: 0x8DDEEEFD
[HEARTBEAT] SimTick: 27754 | NetHead: 27753 | Confirmed: 27607 | Missing: 147 | StateHash: 0x455DA683
[HEARTBEAT] SimTick: 27814 | NetHead: 27813 | Confirmed: 27668 | Missing: 146 | StateHash: 0x8DC4027D
[HEARTBEAT] SimTick: 27875 | NetHead: 27874 | Confirmed: 27730 | Missing: 145 | StateHash: 0xCD9078DB
[HEARTBEAT] SimTick: 27935 | NetHead: 27934 | Confirmed: 27789 | Missing: 146 | StateHash: 0x1001CEAD
[HEARTBEAT] SimTick: 27995 | NetHead: 27994 | Confirmed: 27848 | Missing: 147 | StateHash: 0xBB77C1C3
[HEARTBEAT] SimTick: 28055 | NetHead: 28054 | Confirmed: 27908 | Missing: 147 | StateHash: 0x2C9BC785
[HEARTBEAT] SimTick: 28116 | NetHead: 28115 | Confirmed: 27967 | Missing: 149 | StateHash: 0xE6059643
[HEARTBEAT] SimTick: 28176 | NetHead: 28175 | Confirmed: 28028 | Missing: 148 | StateHash: 0x08E6B369
[HEARTBEAT] SimTick: 28236 | NetHead: 28235 | Confirmed: 28091 | Missing: 145 | StateHash: 0x28AFAD1B
[HEARTBEAT] SimTick: 28297 | NetHead: 28296 | Confirmed: 28151 | Missing: 146 | StateHash: 0xE8A6133B
[HEARTBEAT] SimTick: 28357 | NetHead: 28356 | Confirmed: 28214 | Missing: 143 | StateHash: 0xBD3F1C03
[HEARTBEAT] SimTick: 28417 | NetHead: 28416 | Confirmed: 28271 | Missing: 146 | StateHash: 0x116DF763
[HEARTBEAT] SimTick: 28477 | NetHead: 28476 | Confirmed: 28332 | Missing: 145 | StateHash: 0xFDC0E803
[HEARTBEAT] SimTick: 28537 | NetHead: 28536 | Confirmed: 28387 | Missing: 150 | StateHash: 0x960FE8FD
[HEARTBEAT] SimTick: 28597 | NetHead: 28596 | Confirmed: 28448 | Missing: 149 | StateHash: 0x77322CEB
[HEARTBEAT] SimTick: 28640 | NetHead: 28639 | Confirmed: 28481 | Missing: 159 | StateHash: 0x59938EAA
[HEARTBEAT] SimTick: 28700 | NetHead: 28699 | Confirmed: 28536 | Missing: 164 | StateHash: 0xD94D2A52
[HEARTBEAT] SimTick: 28761 | NetHead: 28760 | Confirmed: 28592 | Missing: 169 | StateHash: 0xA6939ED2
[HEARTBEAT] SimTick: 28821 | NetHead: 28820 | Confirmed: 28667 | Missing: 154 | StateHash: 0x9F873828
[HEARTBEAT] SimTick: 28881 | NetHead: 28880 | Confirmed: 28735 | Missing: 146 | StateHash: 0x2E0737EC
[HEARTBEAT] SimTick: 28941 | NetHead: 28940 | Confirmed: 28799 | Missing: 142 | StateHash: 0x3FF8D931
[HEARTBEAT] SimTick: 29001 | NetHead: 29000 | Confirmed: 28849 | Missing: 152 | StateHash: 0x7CF6472C
[HEARTBEAT] SimTick: 29061 | NetHead: 29060 | Confirmed: 28910 | Missing: 151 | StateHash: 0x217FE020
[HEARTBEAT] SimTick: 29121 | NetHead: 29120 | Confirmed: 28973 | Missing: 148 | StateHash: 0xDBE2B6FF
[HEARTBEAT] SimTick: 29181 | NetHead: 29180 | Confirmed: 29027 | Missing: 154 | StateHash: 0xC4B68F10
[HEARTBEAT] SimTick: 29241 | NetHead: 29240 | Confirmed: 29094 | Missing: 147 | StateHash: 0x265F1C07
[HEARTBEAT] SimTick: 29301 | NetHead: 29300 | Confirmed: 29156 | Missing: 145 | StateHash: 0xC4B17838
[HEARTBEAT] SimTick: 29361 | NetHead: 29360 | Confirmed: 29212 | Missing: 149 | StateHash: 0xDD14A3A4
[HEARTBEAT] SimTick: 29421 | NetHead: 29420 | Confirmed: 29278 | Missing: 143 | StateHash: 0x33CC2DE8
[HEARTBEAT] SimTick: 29481 | NetHead: 29480 | Confirmed: 29336 | Missing: 145 | StateHash: 0x2CF53C84
[HEARTBEAT] SimTick: 29541 | NetHead: 29540 | Confirmed: 29397 | Missing: 144 | StateHash: 0x3D3CE3A8
[HEARTBEAT] SimTick: 29601 | NetHead: 29600 | Confirmed: 29459 | Missing: 142 | StateHash: 0xC8798E83
[HEARTBEAT] SimTick: 29662 | NetHead: 29661 | Confirmed: 29517 | Missing: 145 | StateHash: 0x33306122
[HEARTBEAT] SimTick: 29722 | NetHead: 29721 | Confirmed: 29575 | Missing: 147 | StateHash: 0x2FC65A0F
[HEARTBEAT] SimTick: 29782 | NetHead: 29781 | Confirmed: 29634 | Missing: 148 | StateHash: 0xF6382650
[HEARTBEAT] SimTick: 29842 | NetHead: 29841 | Confirmed: 29700 | Missing: 142 | StateHash: 0x313D0052
[HEARTBEAT] SimTick: 29902 | NetHead: 29901 | Confirmed: 29766 | Missing: 136 | StateHash: 0xDFBD9FAC
[HEARTBEAT] SimTick: 29962 | NetHead: 29961 | Confirmed: 29823 | Missing: 139 | StateHash: 0x4E1AC2A2
[HEARTBEAT] SimTick: 30022 | NetHead: 30021 | Confirmed: 29880 | Missing: 142 | StateHash: 0x2CA765E3
[HEARTBEAT] SimTick: 30082 | NetHead: 30081 | Confirmed: 29938 | Missing: 144 | StateHash: 0x11F6FF74
[HEARTBEAT] SimTick: 30142 | NetHead: 30141 | Confirmed: 29995 | Missing: 147 | StateHash: 0xC071CA98
[HEARTBEAT] SimTick: 30202 | NetHead: 30201 | Confirmed: 30055 | Missing: 147 | StateHash: 0xC54BC93C
[HEARTBEAT] SimTick: 30262 | NetHead: 30261 | Confirmed: 30120 | Missing: 142 | StateHash: 0x4EF30730
[HEARTBEAT] SimTick: 30322 | NetHead: 30321 | Confirmed: 30179 | Missing: 143 | StateHash: 0x686275BF
[HEARTBEAT] SimTick: 30382 | NetHead: 30381 | Confirmed: 30238 | Missing: 144 | StateHash: 0xB81C8E78
luajit: interrupted!
stack traceback:
	[C]: in function 'print'
	main.lua:131: in main chunk
	[C]: at 0x55c26ab1ee00
