========================================
 WEAVER ENGINE: 8-NODE DEEP HISTORY 
========================================
Enter Node ID (0-7): 
> [SYSTEM] Node 7 bound to :50007. Meshing topology...
[SYSTEM] Topology Locked. Entering FSM loop.
[HEARTBEAT] SimTick: 61 | NetHead: 60 | Confirmed: 59 | Missing: 2 | StateHash: 0x42A3ED46
[HEARTBEAT] SimTick: 26067 | NetHead: 26066 | Confirmed: 26065 | Missing: 2 | StateHash: 0x50574262
[HEARTBEAT] SimTick: 26127 | NetHead: 26126 | Confirmed: 26125 | Missing: 2 | StateHash: 0x85485534
[HEARTBEAT] SimTick: 26187 | NetHead: 26186 | Confirmed: 26185 | Missing: 2 | StateHash: 0xBA73D21A
[HEARTBEAT] SimTick: 26247 | NetHead: 26246 | Confirmed: 26245 | Missing: 2 | StateHash: 0x7B56D194
[HEARTBEAT] SimTick: 26307 | NetHead: 26306 | Confirmed: 26305 | Missing: 2 | StateHash: 0xD986DE12
[HEARTBEAT] SimTick: 26367 | NetHead: 26366 | Confirmed: 26365 | Missing: 2 | StateHash: 0x60EE6BDC
[HEARTBEAT] SimTick: 26427 | NetHead: 26426 | Confirmed: 26425 | Missing: 2 | StateHash: 0xF4E77642
[HEARTBEAT] SimTick: 26487 | NetHead: 26486 | Confirmed: 26485 | Missing: 2 | StateHash: 0x027DE994
[HEARTBEAT] SimTick: 26547 | NetHead: 26546 | Confirmed: 26545 | Missing: 2 | StateHash: 0x6B87188A
[HEARTBEAT] SimTick: 26608 | NetHead: 26607 | Confirmed: 26606 | Missing: 2 | StateHash: 0x26A644AC
[HEARTBEAT] SimTick: 26668 | NetHead: 26667 | Confirmed: 26666 | Missing: 2 | StateHash: 0xCF0BAC1A
[HEARTBEAT] SimTick: 26728 | NetHead: 26727 | Confirmed: 26726 | Missing: 2 | StateHash: 0x164855A4
[HEARTBEAT] SimTick: 26788 | NetHead: 26787 | Confirmed: 26786 | Missing: 2 | StateHash: 0x447175C2
[HEARTBEAT] SimTick: 26848 | NetHead: 26847 | Confirmed: 26846 | Missing: 2 | StateHash: 0x6600FDDC
[HEARTBEAT] SimTick: 26908 | NetHead: 26907 | Confirmed: 26906 | Missing: 2 | StateHash: 0xD8538672
[HEARTBEAT] SimTick: 26968 | NetHead: 26967 | Confirmed: 26966 | Missing: 2 | StateHash: 0xEAC7D454
[HEARTBEAT] SimTick: 27028 | NetHead: 27027 | Confirmed: 27026 | Missing: 2 | StateHash: 0xE1776CDA
[HEARTBEAT] SimTick: 27088 | NetHead: 27087 | Confirmed: 27086 | Missing: 2 | StateHash: 0x17017C14
[HEARTBEAT] SimTick: 27148 | NetHead: 27147 | Confirmed: 27146 | Missing: 2 | StateHash: 0x9C1E6FB2
[HEARTBEAT] SimTick: 27208 | NetHead: 27207 | Confirmed: 27206 | Missing: 2 | StateHash: 0xB796251C
[HEARTBEAT] SimTick: 27268 | NetHead: 27267 | Confirmed: 27266 | Missing: 2 | StateHash: 0xD6F834C2
[HEARTBEAT] SimTick: 27329 | NetHead: 27328 | Confirmed: 27327 | Missing: 2 | StateHash: 0x7F0FFAA4
[HEARTBEAT] SimTick: 27389 | NetHead: 27388 | Confirmed: 27387 | Missing: 2 | StateHash: 0x7E142E7A
[HEARTBEAT] SimTick: 27449 | NetHead: 27448 | Confirmed: 27447 | Missing: 2 | StateHash: 0x56E864BC
[HEARTBEAT] SimTick: 27509 | NetHead: 27508 | Confirmed: 27507 | Missing: 2 | StateHash: 0x25C60F8A
[HEARTBEAT] SimTick: 27569 | NetHead: 27568 | Confirmed: 27567 | Missing: 2 | StateHash: 0x08B6681C
[HEARTBEAT] SimTick: 27629 | NetHead: 27628 | Confirmed: 27627 | Missing: 2 | StateHash: 0x0235059A
[HEARTBEAT] SimTick: 27689 | NetHead: 27688 | Confirmed: 27687 | Missing: 2 | StateHash: 0x4EB9E1EC
[HEARTBEAT] SimTick: 27749 | NetHead: 27748 | Confirmed: 27747 | Missing: 2 | StateHash: 0xC0FA16FA
[HEARTBEAT] SimTick: 27809 | NetHead: 27808 | Confirmed: 27807 | Missing: 2 | StateHash: 0xAB526AD4
[HEARTBEAT] SimTick: 27869 | NetHead: 27868 | Confirmed: 27867 | Missing: 2 | StateHash: 0x3465A232
[HEARTBEAT] SimTick: 27929 | NetHead: 27928 | Confirmed: 27927 | Missing: 2 | StateHash: 0xAB0E798C
[HEARTBEAT] SimTick: 27989 | NetHead: 27988 | Confirmed: 27987 | Missing: 2 | StateHash: 0xBEF88CB2
[HEARTBEAT] SimTick: 28049 | NetHead: 28048 | Confirmed: 28047 | Missing: 2 | StateHash: 0x442DA86C
[HEARTBEAT] SimTick: 28109 | NetHead: 28108 | Confirmed: 28107 | Missing: 2 | StateHash: 0x5766FE12
[HEARTBEAT] SimTick: 28169 | NetHead: 28168 | Confirmed: 28167 | Missing: 2 | StateHash: 0x9C69D9F4
[HEARTBEAT] SimTick: 28229 | NetHead: 28228 | Confirmed: 28227 | Missing: 2 | StateHash: 0x906A998A
[HEARTBEAT] SimTick: 28289 | NetHead: 28288 | Confirmed: 28287 | Missing: 2 | StateHash: 0x2550672C
[HEARTBEAT] SimTick: 28349 | NetHead: 28348 | Confirmed: 28347 | Missing: 2 | StateHash: 0x01F2700A
[HEARTBEAT] SimTick: 28409 | NetHead: 28408 | Confirmed: 28407 | Missing: 2 | StateHash: 0xB3EFC85C
[HEARTBEAT] SimTick: 28469 | NetHead: 28468 | Confirmed: 28467 | Missing: 2 | StateHash: 0x994AC0CA
[HEARTBEAT] SimTick: 28529 | NetHead: 28528 | Confirmed: 28527 | Missing: 2 | StateHash: 0x3BCE2D74
[HEARTBEAT] SimTick: 28589 | NetHead: 28588 | Confirmed: 28587 | Missing: 2 | StateHash: 0xD94D2A52
[HEARTBEAT] SimTick: 28609 | NetHead: 28608 | Confirmed: 28607 | Missing: 2 | StateHash: 0x663E9679
[HEARTBEAT] SimTick: 28670 | NetHead: 28669 | Confirmed: 28668 | Missing: 2 | StateHash: 0x663E9679
[HEARTBEAT] SimTick: 28731 | NetHead: 28730 | Confirmed: 28729 | Missing: 2 | StateHash: 0x7ECCB4C0
[HEARTBEAT] SimTick: 28791 | NetHead: 28790 | Confirmed: 28789 | Missing: 2 | StateHash: 0x55D08F39
[HEARTBEAT] SimTick: 28851 | NetHead: 28850 | Confirmed: 28849 | Missing: 2 | StateHash: 0x5E38ED60
[HEARTBEAT] SimTick: 28911 | NetHead: 28910 | Confirmed: 28909 | Missing: 2 | StateHash: 0x6EE87E21
[HEARTBEAT] SimTick: 28971 | NetHead: 28970 | Confirmed: 28969 | Missing: 2 | StateHash: 0x72190E10
[HEARTBEAT] SimTick: 29031 | NetHead: 29030 | Confirmed: 29029 | Missing: 2 | StateHash: 0xE5C6CE11
[HEARTBEAT] SimTick: 29092 | NetHead: 29091 | Confirmed: 29090 | Missing: 2 | StateHash: 0x5805DC88
[HEARTBEAT] SimTick: 29152 | NetHead: 29151 | Confirmed: 29150 | Missing: 2 | StateHash: 0x9A11EC89
[HEARTBEAT] SimTick: 29212 | NetHead: 29211 | Confirmed: 29210 | Missing: 2 | StateHash: 0xC704C9E8
[HEARTBEAT] SimTick: 29272 | NetHead: 29271 | Confirmed: 29270 | Missing: 2 | StateHash: 0xCF90B2F1
[HEARTBEAT] SimTick: 29332 | NetHead: 29331 | Confirmed: 29330 | Missing: 2 | StateHash: 0x67C3E6C8
[HEARTBEAT] SimTick: 29392 | NetHead: 29391 | Confirmed: 29390 | Missing: 2 | StateHash: 0x3A3C9231
[HEARTBEAT] SimTick: 29453 | NetHead: 29452 | Confirmed: 29451 | Missing: 2 | StateHash: 0xB3A62428
[HEARTBEAT] SimTick: 29513 | NetHead: 29512 | Confirmed: 29511 | Missing: 2 | StateHash: 0x195196A1
[HEARTBEAT] SimTick: 29573 | NetHead: 29572 | Confirmed: 29571 | Missing: 2 | StateHash: 0x07CEE200
[HEARTBEAT] SimTick: 29633 | NetHead: 29632 | Confirmed: 29631 | Missing: 2 | StateHash: 0x34011E49
[HEARTBEAT] SimTick: 29693 | NetHead: 29692 | Confirmed: 29691 | Missing: 2 | StateHash: 0xB68F24F8
[HEARTBEAT] SimTick: 29753 | NetHead: 29752 | Confirmed: 29751 | Missing: 2 | StateHash: 0x96A05B69
[HEARTBEAT] SimTick: 29813 | NetHead: 29812 | Confirmed: 29811 | Missing: 2 | StateHash: 0x80543BF0
[HEARTBEAT] SimTick: 29873 | NetHead: 29872 | Confirmed: 29871 | Missing: 2 | StateHash: 0x31F17929
[HEARTBEAT] SimTick: 29933 | NetHead: 29932 | Confirmed: 29931 | Missing: 2 | StateHash: 0xCF0D7018
[HEARTBEAT] SimTick: 29993 | NetHead: 29992 | Confirmed: 29991 | Missing: 2 | StateHash: 0x8B6F60F9
[HEARTBEAT] SimTick: 30053 | NetHead: 30052 | Confirmed: 30051 | Missing: 2 | StateHash: 0xBD7BDA00
[HEARTBEAT] SimTick: 30113 | NetHead: 30112 | Confirmed: 30111 | Missing: 2 | StateHash: 0x2E1C1F89
[HEARTBEAT] SimTick: 30173 | NetHead: 30172 | Confirmed: 30171 | Missing: 2 | StateHash: 0x44043F08
[HEARTBEAT] SimTick: 30233 | NetHead: 30232 | Confirmed: 30231 | Missing: 2 | StateHash: 0x01459B99
[HEARTBEAT] SimTick: 30293 | NetHead: 30292 | Confirmed: 30291 | Missing: 2 | StateHash: 0x2FBDDEE8
[HEARTBEAT] SimTick: 30353 | NetHead: 30352 | Confirmed: 30351 | Missing: 2 | StateHash: 0x3794FE71
luajit: main.lua:127: interrupted!
stack traceback:
	main.lua:127: in main chunk
	[C]: at 0x556c24ae6e00
