========================================
 WEAVER ENGINE: 8-NODE DEEP HISTORY 
========================================
Enter Node ID (0-7): 
> [SYSTEM] Node 0 bound to :50000. Meshing topology...
[SYSTEM] Topology Locked. Entering FSM loop.
[HEARTBEAT] SimTick: 61 | NetHead: 60 | Confirmed: 15 | Missing: 46 | StateHash: 0x1911258C
[HEARTBEAT] SimTick: 26070 | NetHead: 26069 | Confirmed: 26024 | Missing: 46 | StateHash: 0x5677EF31
[HEARTBEAT] SimTick: 26130 | NetHead: 26129 | Confirmed: 26084 | Missing: 46 | StateHash: 0xA157D751
[HEARTBEAT] SimTick: 26190 | NetHead: 26189 | Confirmed: 26144 | Missing: 46 | StateHash: 0xA7876A49
[HEARTBEAT] SimTick: 26250 | NetHead: 26249 | Confirmed: 26204 | Missing: 46 | StateHash: 0x9E0FAF89
[HEARTBEAT] SimTick: 26310 | NetHead: 26309 | Confirmed: 26264 | Missing: 46 | StateHash: 0x7C3451D1
[HEARTBEAT] SimTick: 26370 | NetHead: 26369 | Confirmed: 26324 | Missing: 46 | StateHash: 0x63F6F111
[HEARTBEAT] SimTick: 26430 | NetHead: 26429 | Confirmed: 26384 | Missing: 46 | StateHash: 0xE27D0FD1
[HEARTBEAT] SimTick: 26490 | NetHead: 26489 | Confirmed: 26444 | Missing: 46 | StateHash: 0xC5AD9731
[HEARTBEAT] SimTick: 26550 | NetHead: 26549 | Confirmed: 26504 | Missing: 46 | StateHash: 0x007AB889
[HEARTBEAT] SimTick: 26610 | NetHead: 26609 | Confirmed: 26564 | Missing: 46 | StateHash: 0x8F1719E9
[HEARTBEAT] SimTick: 26670 | NetHead: 26669 | Confirmed: 26624 | Missing: 46 | StateHash: 0x1E48F9E9
[HEARTBEAT] SimTick: 26730 | NetHead: 26729 | Confirmed: 26684 | Missing: 46 | StateHash: 0x1BAA9709
[HEARTBEAT] SimTick: 26790 | NetHead: 26789 | Confirmed: 26744 | Missing: 46 | StateHash: 0x4EEAB481
[HEARTBEAT] SimTick: 26851 | NetHead: 26850 | Confirmed: 26805 | Missing: 46 | StateHash: 0x8F4AC7E1
[HEARTBEAT] SimTick: 26911 | NetHead: 26910 | Confirmed: 26865 | Missing: 46 | StateHash: 0xA8D5FEC1
[HEARTBEAT] SimTick: 26971 | NetHead: 26970 | Confirmed: 26925 | Missing: 46 | StateHash: 0xFCC13E01
[HEARTBEAT] SimTick: 27031 | NetHead: 27030 | Confirmed: 26985 | Missing: 46 | StateHash: 0x29161DF9
[HEARTBEAT] SimTick: 27091 | NetHead: 27090 | Confirmed: 27045 | Missing: 46 | StateHash: 0xE27FB769
[HEARTBEAT] SimTick: 27151 | NetHead: 27150 | Confirmed: 27105 | Missing: 46 | StateHash: 0x7C3C7D41
[HEARTBEAT] SimTick: 27211 | NetHead: 27210 | Confirmed: 27165 | Missing: 46 | StateHash: 0x54E3CB51
[HEARTBEAT] SimTick: 27271 | NetHead: 27270 | Confirmed: 27225 | Missing: 46 | StateHash: 0xAC9D25B1
[HEARTBEAT] SimTick: 27331 | NetHead: 27330 | Confirmed: 27285 | Missing: 46 | StateHash: 0x7B611C91
[HEARTBEAT] SimTick: 27391 | NetHead: 27390 | Confirmed: 27345 | Missing: 46 | StateHash: 0x8EFA0499
[HEARTBEAT] SimTick: 27451 | NetHead: 27450 | Confirmed: 27405 | Missing: 46 | StateHash: 0xA1EF3259
[HEARTBEAT] SimTick: 27511 | NetHead: 27510 | Confirmed: 27465 | Missing: 46 | StateHash: 0x186D41A9
[HEARTBEAT] SimTick: 27571 | NetHead: 27570 | Confirmed: 27525 | Missing: 46 | StateHash: 0x3F037549
[HEARTBEAT] SimTick: 27632 | NetHead: 27631 | Confirmed: 27586 | Missing: 46 | StateHash: 0x94AD5B59
[HEARTBEAT] SimTick: 27692 | NetHead: 27691 | Confirmed: 27646 | Missing: 46 | StateHash: 0x382A12D9
[HEARTBEAT] SimTick: 27752 | NetHead: 27751 | Confirmed: 27706 | Missing: 46 | StateHash: 0xB74CC299
[HEARTBEAT] SimTick: 27812 | NetHead: 27811 | Confirmed: 27766 | Missing: 46 | StateHash: 0x715DE389
[HEARTBEAT] SimTick: 27872 | NetHead: 27871 | Confirmed: 27826 | Missing: 46 | StateHash: 0xEF1BE4A1
[HEARTBEAT] SimTick: 27932 | NetHead: 27931 | Confirmed: 27886 | Missing: 46 | StateHash: 0x9E9D98D1
[HEARTBEAT] SimTick: 27992 | NetHead: 27991 | Confirmed: 27946 | Missing: 46 | StateHash: 0xAC678F01
[HEARTBEAT] SimTick: 28052 | NetHead: 28051 | Confirmed: 28006 | Missing: 46 | StateHash: 0xC80FE8F1
[HEARTBEAT] SimTick: 28112 | NetHead: 28111 | Confirmed: 28066 | Missing: 46 | StateHash: 0x5D3B1D71
[HEARTBEAT] SimTick: 28172 | NetHead: 28171 | Confirmed: 28126 | Missing: 46 | StateHash: 0xC76199E1
[HEARTBEAT] SimTick: 28232 | NetHead: 28231 | Confirmed: 28186 | Missing: 46 | StateHash: 0x183EC379
[HEARTBEAT] SimTick: 28292 | NetHead: 28291 | Confirmed: 28246 | Missing: 46 | StateHash: 0x254EE389
[HEARTBEAT] SimTick: 28352 | NetHead: 28351 | Confirmed: 28306 | Missing: 46 | StateHash: 0xF51F6059
[HEARTBEAT] SimTick: 28412 | NetHead: 28411 | Confirmed: 28366 | Missing: 46 | StateHash: 0x2BBD6F29
[HEARTBEAT] SimTick: 28472 | NetHead: 28471 | Confirmed: 28426 | Missing: 46 | StateHash: 0xCCE55AB9
[HEARTBEAT] SimTick: 28532 | NetHead: 28531 | Confirmed: 28486 | Missing: 46 | StateHash: 0xC3975699
[HEARTBEAT] SimTick: 28592 | NetHead: 28591 | Confirmed: 28546 | Missing: 46 | StateHash: 0x855E3D01
[HEARTBEAT] SimTick: 28652 | NetHead: 28651 | Confirmed: 28606 | Missing: 46 | StateHash: 0x663E9679
[HEARTBEAT] SimTick: 28716 | NetHead: 28715 | Confirmed: 28674 | Missing: 42 | StateHash: 0xA794DFA7
[HEARTBEAT] SimTick: 28776 | NetHead: 28775 | Confirmed: 28733 | Missing: 43 | StateHash: 0x7ECCB4C0
[HEARTBEAT] SimTick: 28836 | NetHead: 28835 | Confirmed: 28793 | Missing: 43 | StateHash: 0xC395DEBF
[HEARTBEAT] SimTick: 28896 | NetHead: 28895 | Confirmed: 28853 | Missing: 43 | StateHash: 0x5E38ED60
[HEARTBEAT] SimTick: 28956 | NetHead: 28955 | Confirmed: 28914 | Missing: 42 | StateHash: 0xCC92AE4F
[HEARTBEAT] SimTick: 29016 | NetHead: 29015 | Confirmed: 28973 | Missing: 43 | StateHash: 0x72190E10
[HEARTBEAT] SimTick: 29076 | NetHead: 29075 | Confirmed: 29033 | Missing: 43 | StateHash: 0x3557664F
[HEARTBEAT] SimTick: 29137 | NetHead: 29136 | Confirmed: 29094 | Missing: 43 | StateHash: 0xA4A2608B
[HEARTBEAT] SimTick: 29197 | NetHead: 29196 | Confirmed: 29154 | Missing: 43 | StateHash: 0x89317287
[HEARTBEAT] SimTick: 29257 | NetHead: 29256 | Confirmed: 29214 | Missing: 43 | StateHash: 0x1136135B
[HEARTBEAT] SimTick: 29317 | NetHead: 29316 | Confirmed: 29274 | Missing: 43 | StateHash: 0x9260A917
[HEARTBEAT] SimTick: 29377 | NetHead: 29376 | Confirmed: 29334 | Missing: 43 | StateHash: 0x3AEC5BFB
[HEARTBEAT] SimTick: 29438 | NetHead: 29437 | Confirmed: 29395 | Missing: 43 | StateHash: 0x1C0C4AD7
[HEARTBEAT] SimTick: 29498 | NetHead: 29497 | Confirmed: 29455 | Missing: 43 | StateHash: 0xC03950BB
[HEARTBEAT] SimTick: 29558 | NetHead: 29557 | Confirmed: 29515 | Missing: 43 | StateHash: 0xB1DEFCC7
[HEARTBEAT] SimTick: 29618 | NetHead: 29617 | Confirmed: 29575 | Missing: 43 | StateHash: 0x2AFA64F3
[HEARTBEAT] SimTick: 29678 | NetHead: 29677 | Confirmed: 29635 | Missing: 43 | StateHash: 0x915CDC7F
[HEARTBEAT] SimTick: 29738 | NetHead: 29737 | Confirmed: 29695 | Missing: 43 | StateHash: 0xF9539FDB
[HEARTBEAT] SimTick: 29798 | NetHead: 29797 | Confirmed: 29755 | Missing: 43 | StateHash: 0xFCA6F0B7
[HEARTBEAT] SimTick: 29858 | NetHead: 29857 | Confirmed: 29815 | Missing: 43 | StateHash: 0x0B076143
[HEARTBEAT] SimTick: 29918 | NetHead: 29917 | Confirmed: 29875 | Missing: 43 | StateHash: 0x41DF64BF
[HEARTBEAT] SimTick: 29978 | NetHead: 29977 | Confirmed: 29936 | Missing: 42 | StateHash: 0x854D953B
[HEARTBEAT] SimTick: 30038 | NetHead: 30037 | Confirmed: 29996 | Missing: 42 | StateHash: 0xDFEF6007
[HEARTBEAT] SimTick: 30098 | NetHead: 30097 | Confirmed: 30055 | Missing: 43 | StateHash: 0x22BBF693
[HEARTBEAT] SimTick: 30158 | NetHead: 30157 | Confirmed: 30116 | Missing: 42 | StateHash: 0xD1F6EDBF
[HEARTBEAT] SimTick: 30218 | NetHead: 30217 | Confirmed: 30176 | Missing: 42 | StateHash: 0x578E424B
[HEARTBEAT] SimTick: 30278 | NetHead: 30277 | Confirmed: 30235 | Missing: 43 | StateHash: 0x925A21B7
[HEARTBEAT] SimTick: 30338 | NetHead: 30337 | Confirmed: 30296 | Missing: 42 | StateHash: 0x9B8CE4DB
[HEARTBEAT] SimTick: 30398 | NetHead: 30397 | Confirmed: 30355 | Missing: 43 | StateHash: 0xD92CCBC7
luajit: interrupted!
stack traceback:
	[C]: in function 'print'
	main.lua:131: in main chunk
	[C]: at 0x55d263156e00
