========================================
 WEAVER ENGINE: 8-NODE DEEP HISTORY 
========================================
Enter Node ID (0-7): 
> [SYSTEM] Node 4 bound to :50004. Meshing topology...
[SYSTEM] Topology Locked. Entering FSM loop.
[HEARTBEAT] SimTick: 61 | NetHead: 60 | Confirmed: 41 | Missing: 20 | StateHash: 0xA1C59119
[HEARTBEAT] SimTick: 26127 | NetHead: 26126 | Confirmed: 26107 | Missing: 20 | StateHash: 0x718D035E
[HEARTBEAT] SimTick: 26187 | NetHead: 26186 | Confirmed: 26167 | Missing: 20 | StateHash: 0xBA73D21A
[HEARTBEAT] SimTick: 26247 | NetHead: 26246 | Confirmed: 26227 | Missing: 20 | StateHash: 0xF3CF5126
[HEARTBEAT] SimTick: 26307 | NetHead: 26306 | Confirmed: 26287 | Missing: 20 | StateHash: 0xD986DE12
[HEARTBEAT] SimTick: 26367 | NetHead: 26366 | Confirmed: 26347 | Missing: 20 | StateHash: 0xAB3BB52E
[HEARTBEAT] SimTick: 26427 | NetHead: 26426 | Confirmed: 26407 | Missing: 20 | StateHash: 0xF4E77642
[HEARTBEAT] SimTick: 26487 | NetHead: 26486 | Confirmed: 26467 | Missing: 20 | StateHash: 0xEF23721E
[HEARTBEAT] SimTick: 26547 | NetHead: 26546 | Confirmed: 26527 | Missing: 20 | StateHash: 0x6B87188A
[HEARTBEAT] SimTick: 26607 | NetHead: 26606 | Confirmed: 26587 | Missing: 20 | StateHash: 0x8AC75FF6
[HEARTBEAT] SimTick: 26668 | NetHead: 26667 | Confirmed: 26648 | Missing: 20 | StateHash: 0xCF0BAC1A
[HEARTBEAT] SimTick: 26728 | NetHead: 26727 | Confirmed: 26708 | Missing: 20 | StateHash: 0x605A86C6
[HEARTBEAT] SimTick: 26788 | NetHead: 26787 | Confirmed: 26768 | Missing: 20 | StateHash: 0x447175C2
[HEARTBEAT] SimTick: 26848 | NetHead: 26847 | Confirmed: 26828 | Missing: 20 | StateHash: 0xBBA1EB7E
[HEARTBEAT] SimTick: 26908 | NetHead: 26907 | Confirmed: 26888 | Missing: 20 | StateHash: 0xD8538672
[HEARTBEAT] SimTick: 26968 | NetHead: 26967 | Confirmed: 26948 | Missing: 20 | StateHash: 0xA98D80CE
[HEARTBEAT] SimTick: 27028 | NetHead: 27027 | Confirmed: 27008 | Missing: 20 | StateHash: 0xE1776CDA
[HEARTBEAT] SimTick: 27088 | NetHead: 27087 | Confirmed: 27068 | Missing: 20 | StateHash: 0xE7D3A9E6
[HEARTBEAT] SimTick: 27148 | NetHead: 27147 | Confirmed: 27128 | Missing: 20 | StateHash: 0x9C1E6FB2
[HEARTBEAT] SimTick: 27208 | NetHead: 27207 | Confirmed: 27188 | Missing: 20 | StateHash: 0xFD5AD56E
[HEARTBEAT] SimTick: 27268 | NetHead: 27267 | Confirmed: 27248 | Missing: 20 | StateHash: 0xD6F834C2
[HEARTBEAT] SimTick: 27328 | NetHead: 27327 | Confirmed: 27308 | Missing: 20 | StateHash: 0x02411B9E
[HEARTBEAT] SimTick: 27388 | NetHead: 27387 | Confirmed: 27368 | Missing: 20 | StateHash: 0x7E142E7A
[HEARTBEAT] SimTick: 27448 | NetHead: 27447 | Confirmed: 27428 | Missing: 20 | StateHash: 0xD2C479A6
[HEARTBEAT] SimTick: 27508 | NetHead: 27507 | Confirmed: 27488 | Missing: 20 | StateHash: 0x25C60F8A
[HEARTBEAT] SimTick: 27568 | NetHead: 27567 | Confirmed: 27548 | Missing: 20 | StateHash: 0xD33EAAD6
[HEARTBEAT] SimTick: 27629 | NetHead: 27628 | Confirmed: 27609 | Missing: 20 | StateHash: 0x0235059A
[HEARTBEAT] SimTick: 27689 | NetHead: 27688 | Confirmed: 27669 | Missing: 20 | StateHash: 0xFBA4CBA6
[HEARTBEAT] SimTick: 27749 | NetHead: 27748 | Confirmed: 27729 | Missing: 20 | StateHash: 0xC0FA16FA
[HEARTBEAT] SimTick: 27809 | NetHead: 27808 | Confirmed: 27789 | Missing: 20 | StateHash: 0x0F601E26
[HEARTBEAT] SimTick: 27869 | NetHead: 27868 | Confirmed: 27849 | Missing: 20 | StateHash: 0x3465A232
[HEARTBEAT] SimTick: 27929 | NetHead: 27928 | Confirmed: 27909 | Missing: 20 | StateHash: 0x92FD06EE
[HEARTBEAT] SimTick: 27989 | NetHead: 27988 | Confirmed: 27969 | Missing: 20 | StateHash: 0xBEF88CB2
[HEARTBEAT] SimTick: 28049 | NetHead: 28048 | Confirmed: 28029 | Missing: 20 | StateHash: 0x9380574E
[HEARTBEAT] SimTick: 28109 | NetHead: 28108 | Confirmed: 28089 | Missing: 20 | StateHash: 0x5766FE12
[HEARTBEAT] SimTick: 28169 | NetHead: 28168 | Confirmed: 28149 | Missing: 20 | StateHash: 0x4AE0D92E
[HEARTBEAT] SimTick: 28229 | NetHead: 28228 | Confirmed: 28209 | Missing: 20 | StateHash: 0x906A998A
[HEARTBEAT] SimTick: 28289 | NetHead: 28288 | Confirmed: 28269 | Missing: 20 | StateHash: 0x68664FB6
[HEARTBEAT] SimTick: 28349 | NetHead: 28348 | Confirmed: 28329 | Missing: 20 | StateHash: 0x01F2700A
[HEARTBEAT] SimTick: 28409 | NetHead: 28408 | Confirmed: 28389 | Missing: 20 | StateHash: 0xC82681D6
[HEARTBEAT] SimTick: 28469 | NetHead: 28468 | Confirmed: 28449 | Missing: 20 | StateHash: 0x994AC0CA
[HEARTBEAT] SimTick: 28529 | NetHead: 28528 | Confirmed: 28509 | Missing: 20 | StateHash: 0x6A671A96
[HEARTBEAT] SimTick: 28589 | NetHead: 28588 | Confirmed: 28569 | Missing: 20 | StateHash: 0xD94D2A52
[HEARTBEAT] SimTick: 28627 | NetHead: 28626 | Confirmed: 28599 | Missing: 28 | StateHash: 0x663E9679
[HEARTBEAT] SimTick: 28689 | NetHead: 28688 | Confirmed: 28671 | Missing: 18 | StateHash: 0x712BC2E0
[HEARTBEAT] SimTick: 28749 | NetHead: 28748 | Confirmed: 28729 | Missing: 20 | StateHash: 0x7ECCB4C0
[HEARTBEAT] SimTick: 28809 | NetHead: 28808 | Confirmed: 28789 | Missing: 20 | StateHash: 0xD19954D0
[HEARTBEAT] SimTick: 28869 | NetHead: 28868 | Confirmed: 28849 | Missing: 20 | StateHash: 0x5E38ED60
[HEARTBEAT] SimTick: 28929 | NetHead: 28928 | Confirmed: 28909 | Missing: 20 | StateHash: 0xAA26B118
[HEARTBEAT] SimTick: 28989 | NetHead: 28988 | Confirmed: 28969 | Missing: 20 | StateHash: 0x72190E10
[HEARTBEAT] SimTick: 29049 | NetHead: 29048 | Confirmed: 29029 | Missing: 20 | StateHash: 0xB66A90A8
[HEARTBEAT] SimTick: 29109 | NetHead: 29108 | Confirmed: 29089 | Missing: 20 | StateHash: 0x5805DC88
[HEARTBEAT] SimTick: 29169 | NetHead: 29168 | Confirmed: 29149 | Missing: 20 | StateHash: 0xAFAC9A10
[HEARTBEAT] SimTick: 29229 | NetHead: 29228 | Confirmed: 29209 | Missing: 20 | StateHash: 0xC704C9E8
[HEARTBEAT] SimTick: 29289 | NetHead: 29288 | Confirmed: 29269 | Missing: 20 | StateHash: 0xF41D3418
[HEARTBEAT] SimTick: 29349 | NetHead: 29348 | Confirmed: 29330 | Missing: 19 | StateHash: 0x67C3E6C8
[HEARTBEAT] SimTick: 29410 | NetHead: 29409 | Confirmed: 29390 | Missing: 20 | StateHash: 0x163D3658
[HEARTBEAT] SimTick: 29470 | NetHead: 29469 | Confirmed: 29450 | Missing: 20 | StateHash: 0xB3A62428
[HEARTBEAT] SimTick: 29530 | NetHead: 29529 | Confirmed: 29510 | Missing: 20 | StateHash: 0x7BA8CAC8
[HEARTBEAT] SimTick: 29590 | NetHead: 29589 | Confirmed: 29570 | Missing: 20 | StateHash: 0x07CEE200
[HEARTBEAT] SimTick: 29650 | NetHead: 29649 | Confirmed: 29630 | Missing: 20 | StateHash: 0x30A5F600
[HEARTBEAT] SimTick: 29710 | NetHead: 29709 | Confirmed: 29690 | Missing: 20 | StateHash: 0xB68F24F8
[HEARTBEAT] SimTick: 29770 | NetHead: 29769 | Confirmed: 29750 | Missing: 20 | StateHash: 0x594E0490
[HEARTBEAT] SimTick: 29830 | NetHead: 29829 | Confirmed: 29810 | Missing: 20 | StateHash: 0x80543BF0
[HEARTBEAT] SimTick: 29890 | NetHead: 29889 | Confirmed: 29870 | Missing: 20 | StateHash: 0x1D05F900
[HEARTBEAT] SimTick: 29950 | NetHead: 29949 | Confirmed: 29930 | Missing: 20 | StateHash: 0xCF0D7018
[HEARTBEAT] SimTick: 30010 | NetHead: 30009 | Confirmed: 29990 | Missing: 20 | StateHash: 0xA13665A0
[HEARTBEAT] SimTick: 30070 | NetHead: 30069 | Confirmed: 30050 | Missing: 20 | StateHash: 0xBD7BDA00
[HEARTBEAT] SimTick: 30131 | NetHead: 30130 | Confirmed: 30111 | Missing: 20 | StateHash: 0x69A4E1D0
[HEARTBEAT] SimTick: 30191 | NetHead: 30190 | Confirmed: 30171 | Missing: 20 | StateHash: 0x44043F08
[HEARTBEAT] SimTick: 30251 | NetHead: 30250 | Confirmed: 30231 | Missing: 20 | StateHash: 0x0AF3E598
[HEARTBEAT] SimTick: 30311 | NetHead: 30310 | Confirmed: 30291 | Missing: 20 | StateHash: 0x2FBDDEE8
[HEARTBEAT] SimTick: 30371 | NetHead: 30370 | Confirmed: 30351 | Missing: 20 | StateHash: 0x9A6FEEC8
luajit: main.lua:127: interrupted!
stack traceback:
	main.lua:127: in main chunk
	[C]: at 0x556840212e00
